// {"zmw_effect":["0.8"],"ay_effect":["NA"],"uz_effect":["NA"],"uw_effect":["NA"],"sample_sizes":["4000"],"save":[true],"outdir":["results/"],"n_bootstrap":[64],"n_datasets":[4],"n_dgps":[1],"dgp_start":[4],"dataset_start":[5],"z_bin":[true],"m_bin":[true]}
// {"ubeta":[0.3432],"mbeta":[-0.3376,-0.1796,0.8,0.336],"wbeta":[0.8976,1.6244,0.8,-1.7074],"abeta":[1.0187,-0.856,-1.5998,1.8163],"ybeta":[1.8488,1.0468,0.858,1.9865,0.0251,-0.0402],"zbeta":[-0.8905,1.2543,-0.9583],"cbeta":[-1.9642,-0.825],"sd_":[1],"true_effect":[0.96]}
method,estimate,mean,width,coverage
truth,0.96004831620211,0,0,1
backdoor,-0.0633765177645642,-0.06813508757813,0.293039604063108,1
naive,-1.12200629134431,-1.12643982892633,0.189496348715131,0
simple,0.075073606946488,0.0820841811756453,0.355088564526666,1
pfd,-0.0378790175348904,-0.0104482113498106,0.299488922252727,1
